Date,Value
2013-12-31,84.2
2012-12-31,79.3
2011-12-31,69.729460761927
2010-12-31,71.69
2009-12-31,71.0
2008-12-31,74.0
2007-12-31,75.0
2006-12-31,68.931193269972
2005-12-31,67.968052915002
2004-12-31,64.75825647599
2003-12-31,61.697117124421
2002-12-31,58.785403883695
2001-12-31,49.080831589695
2000-12-31,43.07916263752
1999-12-31,35.848724455991
1998-12-31,30.093196588091
1997-12-31,21.616400968674
1996-12-31,16.419352960077
1995-12-31,9.2370882972938
1994-12-31,4.862780634624
1993-12-31,2.2716732937624
1992-12-31,1.7242025390836
1991-12-31,1.1631937262666
1990-12-31,0.78472850220279
